Frequency,dB,Rad,Mag,Fit
7.6573495,5.186229229,-0.270814188,0.9311631487107049,0.9311782178414347
7.657352,5.182064056,-0.265607159,0.9307167320520128,0.9301897909574641
7.6573545,5.151951313,-0.268815136,0.9274956563546306,0.9291841531394381
7.657357,5.167615414,-0.276370557,0.929169807689831,0.9281609019121073
7.6573595,5.112190247,-0.276461488,0.9232595978519326,0.9271196230102811
7.657362,5.114322186,-0.27580407,0.9234862383928368,0.9260598899702671
7.6573645,5.125795841,-0.284876944,0.9247069266901586,0.92498126370564
7.657367,5.117161274,-0.277793318,0.9237881403679534,0.9238832920663033
7.6573695,5.078350544,-0.279902591,0.9196696317404506,0.9227655093801275
7.657372,5.071172714,-0.289496529,0.9189099507242685,0.9216274359764136
7.6573745,5.024531841,-0.291457781,0.9139888776031871,0.9204685776899872
7.657377,5.053701878,-0.290962,0.9170635088665445,0.919288425347582
7.6573795,5.040287018,-0.291622032,0.915648249877462,0.9180864542294743
7.657382,5.072425365,-0.291476124,0.919042482511189,0.9168621235136993
7.6573845,5.006203175,-0.293067429,0.9120622431381884,0.9156148756957665
7.657387,5.030437469,-0.296073539,0.914610519590066,0.914344135985352
7.6573895,4.994653702,-0.299896506,0.9108502961224629,0.9130493116785465
7.657392,5.012098312,-0.302148242,0.9126814723840232,0.9117297915045901
7.6573945,4.973429203,-0.299878563,0.9086272952145744,0.9103849449459965
7.657397,4.968192577,-0.30614821,0.9080796590495216,0.909014121530899
7.6573995,4.974495411,-0.310726351,0.9087388376349874,0.9076166500959192
7.657402,4.885514259,-0.308902618,0.8994769357361877,0.9061918380212929
7.6574045,4.884637356,-0.319496174,0.8993861316571137,0.9047389704294755
7.657407,4.894211292,-0.317757229,0.9003780176788286,0.9032573093557797
7.6574095,4.930667877,-0.321506594,0.9041650437444845,0.9017460928822079
7.657412,4.860367298,-0.326457743,0.8968765803241294,0.9002045342359488
7.6574145,4.839213848,-0.323786759,0.8946950017679254,0.8986318208505022
7.657417,4.84071207,-0.331965294,0.8948493402875427,0.8970271133878237
7.6574195,4.778557777,-0.330203979,0.8884688534761843,0.8953895447198215
7.657422,4.806953907,-0.327912262,0.8913782113960981,0.893718218866859
7.6574245,4.785793781,-0.336884518,0.889209323721201,0.8920122098950574
7.657427,4.739111423,-0.342964681,0.8844430832567026,0.8902705607615745
7.6574295,4.787767887,-0.342758253,0.8894114438297991,0.8884922821178014
7.657432,4.723957539,-0.348161807,0.8829013801434313,0.8866763510595829
7.6574345,4.7247262,-0.348021825,0.8829795162832744,0.8848217098259191
7.657437,4.716919899,-0.350065002,0.882186309404249,0.882927264443402
7.6574395,4.68374157,-0.357046146,0.8788229651484579,0.880991883314163
7.657442,4.68385601,-0.348289273,0.8788345440617146,0.8790143957450353
7.6574445,4.639821053,-0.350760387,0.874390381054238,0.8769935904148416
7.657447,4.64083147,-0.358113707,0.8744921035412301,0.8749282137817119
7.6574495,4.657449722,-0.364718979,0.8761668244719278,0.8728169684171325
7.657452,4.576691628,-0.371764671,0.8680583123503095,0.8706585112785232
7.6574545,4.53544569,-0.366525035,0.8639460100052154,0.8684514519070038
7.657457,4.532916546,-0.371764072,0.8636944841546025,0.8661943505519636
7.6574595,4.52794981,-0.374483892,0.8632007504753964,0.8638857162190183
7.657462,4.545950413,-0.380275502,0.8649914991929389,0.861524004638608
7.6574645,4.475449085,-0.387621399,0.8579989828661061,0.859107616152481
7.657467,4.469195843,-0.383178314,0.8573815050200535,0.8566348935152729
7.6574695,4.397809029,-0.396261759,0.8503638121770325,0.8541041196075058
7.657472,4.300135612,-0.404816032,0.8408549774861935,0.8515135150626758
7.6574745,4.421237469,-0.400838967,0.8526605936572793,0.8488612357921812
7.657477,4.321239471,-0.403924206,0.8429004628309927,0.846145370423405
7.6574795,4.314994812,-0.414945232,0.8422946832838669,0.84336393763495
7.657482,4.260642052,-0.421451468,0.8370404029017048,0.8405148833919289
7.6574845,4.306015968,-0.414310234,0.8414244298878015,0.8375960780781158
7.657487,4.160491943,-0.422086032,0.827444580672455,0.8346053135228563
7.6574895,4.18141222,-0.420488768,0.8294399125983745,0.8315402999208708
7.657492,4.179307938,-0.435755472,0.8292389931592878,0.8283986626422414
7.6574945,4.097429276,-0.43531129,0.8214587926927531,0.8251779389381191
7.657497,4.127683163,-0.442514708,0.8243250107170663,0.821875574524533
7.6574995,4.081097126,-0.443419118,0.8199156481909508,0.8184889200663225
7.657502,4.032540321,-0.452095763,0.8153448545316235,0.815015227544796
7.6575045,4.055861473,-0.445614461,0.8175369536461979,0.811451646516721
7.657507,3.960907459,-0.451901119,0.8086483257429401,0.8077952202652988
7.6575095,3.916289568,-0.455521254,0.8045050918266089,0.8040428818457973
7.657512,3.8779881,-0.470488419,0.8009653407292056,0.8001914500295746
7.6575145,3.877708912,-0.467309903,0.8009395959492199,0.7962376251514383
7.657517,3.848952532,-0.472664455,0.7982923093563598,0.7921779848652194
7.6575195,3.75605607,-0.482715058,0.7897999870052783,0.788008979824219
7.657522,3.713867187,-0.486128798,0.7859730919988689,0.7837269292745284
7.6575245,3.606341362,-0.497868745,0.7763032187371293,0.7793280166018527
7.657527,3.581717491,-0.497815748,0.774105571629373,0.7748082848244002
7.6575295,3.564137459,-0.503160712,0.7725403850300854,0.7701636320571476
7.657532,3.503237009,-0.504919663,0.7671427220471738,0.7653898069657302
7.6575345,3.466178894,-0.514479346,0.7638767003658328,0.760482404232967
7.657537,3.378303766,-0.518108569,0.7561875226069398,0.7554368600647333
7.6575395,3.299081802,-0.525967558,0.7493218710076013,0.7502484477642248
7.657542,3.239682913,-0.539899785,0.7442150774961334,0.7449122734213094
7.6575445,3.194477797,-0.539222377,0.740351922726009,0.7394232717299491
7.657547,3.21567297,-0.548348797,0.7421607239967717,0.7337762020170511
7.6575495,3.05171442,-0.546129518,0.7282827773596027,0.7279656445081497
7.657552,2.992485523,-0.561026242,0.72333352616274,0.7219859969008657
7.6575545,2.984414101,-0.561361934,0.7226616757748532,0.715831471312144
7.657557,2.89602685,-0.571825227,0.7153451899394352,0.7094960916756944
7.6575595,2.77819705,-0.576968923,0.7057065872233153,0.7029736916755216
7.657562,2.624434233,-0.591127619,0.6933236750821358,0.6962579133093821
7.6575645,2.574898481,-0.59774897,0.6893808938686012,0.6893422062041854
7.657567,2.515863895,-0.599765715,0.6847113288264706,0.6822198277672916
7.6575695,2.392105341,-0.613637323,0.6750245776821946,0.6748838443547049
7.657572,2.295530558,-0.618359174,0.6675608310664766,0.6673271335683413
7.6575745,2.226531744,-0.635221111,0.6622788804424288,0.6595423878599743
7.657577,2.141168833,-0.640003949,0.6558020356389485,0.6515221196197518
7.6575795,2.055849552,-0.63948683,0.6493917939494764,0.6432586679475641
7.657582,2.077519178,-0.651392758,0.651013924331153,0.6347442073248121
7.6575845,1.818575859,-0.657547656,0.6318923705037724,0.6259707584246621
7.657587,1.623400211,-0.672526872,0.617851818568884,0.6169302013174512
7.6575895,1.492164373,-0.678324906,0.6085868125435991,0.6076142913738193
7.657592,1.476862192,-0.680099171,0.6075155915711556,0.5980146781248861
7.6575945,1.296433449,-0.699800304,0.5950260661991318,0.5881229274776221
7.657597,1.264282584,-0.695372799,0.5928276454092861,0.5779305475993963
7.6575995,0.987776875,-0.717089613,0.5742528542865895,0.5674290188828814
7.657602,0.937186539,-0.722742705,0.5709178816503813,0.5566098284132365
7.6576045,0.744654059,-0.737895292,0.5584020727702188,0.5454645093994267
7.657607,0.603800952,-0.739039986,0.5494198757490236,0.5339846860735908
7.6576095,0.284004748,-0.764072102,0.5295592472429308,0.522162124607742
7.657612,0.178669035,-0.760696212,0.5231759486947933,0.5099887906874886
7.6576145,0.012119017,-0.768400937,0.5132397320914887,0.497456914370679
7.657617,-0.415730655,-0.790155235,0.4885711135364022,0.48455906310719854
7.6576195,-0.501731515,-0.796876188,0.4837575354022392,0.4712882237862162
7.657622,-0.813070059,-0.806959848,0.46672473286709537,0.45763789495467166
7.6576245,-1.015091896,-0.820277651,0.4559946254952703,0.4436021905908129
7.657627,-1.347352982,-0.840233582,0.43888088868057284,0.42917595720850416
7.6576295,-1.578820348,-0.848803302,0.42733975959222137,0.41435490663457464
7.657632,-1.913763046,-0.853422621,0.41117449382263793,0.3991357676337348
7.6576345,-2.391260624,-0.869604987,0.3891806934389992,0.3835164608469216
7.657637,-2.858903646,-0.87930868,0.3687815084908394,0.3674963032915536
7.6576395,-3.256927729,-0.876903247,0.35226373237154984,0.3510762517700927
7.657642,-3.869707584,-0.892467093,0.32826829506292143,0.3342591988687675
7.6576445,-4.493483543,-0.914537375,0.30552034909780773,0.31705034249707537
7.657647,-5.192831516,-0.925968461,0.2818855041047415,0.2994576614164448
7.6576495,-5.069716454,-0.925889498,0.2859094407668979,0.28149254821643604
7.657652,-5.843986988,-0.920977564,0.26152605899453035,0.2631706832963347
7.6576545,-6.585733891,-0.938249096,0.24011960717889422,0.24451328917940143
7.657657,-6.970872879,-0.928866912,0.229705119639511,0.2255490045076741
7.6576595,-8.621181488,-0.92432063,0.18995697472941372,0.20631680302825103
7.657662,-9.078115463,-0.918386175,0.18022230736273678,0.1868707421993157
7.6576645,-10.015597343,-0.916028146,0.16178358380268595,0.16728805174004227
7.657667,-10.39439106,-0.887592177,0.15487979522309364,0.14768360346924697
7.6576695,-12.970521927,-0.843478311,0.11512992517462828,0.1282371759044045
7.657672,-14.426781654,-0.749085296,0.09735880531635047,0.10924755832887101
7.6576745,-14.761571884,-0.717968123,0.09367759328729955,0.09124434212904199
7.657677,-19.674972534,-0.214013939,0.05320662259907419,0.07521688693439958
7.6576795,-19.339521408,-0.037362997,0.05530167025800761,0.06299922148824225
7.657682,-19.373497009,0.508617596,0.055085775560469064,0.057385376279520055
7.6576845,-18.921123505,0.672431198,0.0580307446555825,0.06048998909680789
7.657687,-17.690984726,0.826619836,0.0668598014342637,0.07134800759047766
7.6576895,-15.001155853,1.106149818,0.09112898353160949,0.08721094516968894
7.657692,-12.362568855,1.251526455,0.12347694504035563,0.10590972672371136
7.6576945,-10.777217865,1.311073406,0.14820178193504013,0.1262134300211594
7.657697,-10.679792404,1.294209204,0.1498734479031405,0.14745869847574858
7.6576995,-9.509324074,1.338266944,0.171493678141124,0.16927022603508657
7.657702,-8.360643387,1.347396926,0.19574115625972355,0.19141848784968807
7.6577045,-7.425209522,1.360535897,0.217998669323986,0.21375116746446593
7.657707,-5.986622334,1.337278645,0.2572664786098674,0.2361592424686948
7.6577095,-5.796061993,1.348083888,0.2629730352829522,0.2585594409096921
7.657712,-5.09709549,1.34281549,0.2850096365051272,0.2808847432229942
7.6577145,-4.071877003,1.333973662,0.3207158832397656,0.3030790279568439
7.657717,-3.552785158,1.32838342,0.34046702889659125,0.3250939492215637
7.6577195,-3.237885714,1.310981393,0.35303684481892056,0.3468870640811723
7.657722,-2.456670523,1.2789931,0.3862609396019388,0.3684206828418188
7.6577245,-2.23845315,1.287720279,0.3960879782630866,0.3896611476036261
7.657727,-1.715770125,1.2694213,0.42065476472931607,0.41057836834917777
7.6577295,-1.456954241,1.260259893,0.4333777462226681,0.4311455144958542
7.657732,-1.339738727,1.262994693,0.4392657906649617,0.45133879951800254
7.6577345,-0.679342031,1.231396153,0.4739660311831625,0.47113731950968607
7.657737,-0.418019444,1.214763913,0.48844238879793356,0.49052292126837616
7.6577395,-0.038955931,1.19384172,0.5102306249750526,0.5094800844531022
7.657742,0.260828137,1.186748524,0.5281481046700972,0.5279958083337012
7.6577445,0.504611075,1.172327373,0.54318137798157,0.5460594975409269
7.657747,0.593629956,1.162951981,0.5487768930419149,0.563662843832846
7.6577495,1.034553766,1.142428197,0.5773537713863803,0.5807997026451771
7.657752,1.142971635,1.129329306,0.5846055048439661,0.5974659643108253
7.6577545,1.537004113,1.105130426,0.6117366837166611,0.6136594207111984
7.657757,1.750338793,1.0998832,0.6269476204933954,0.629379628368149
7.6577595,1.949682117,1.082978652,0.641502605467902,0.6446277694486099
7.657762,2.21735239,1.048338649,0.6615793457557447,0.6594065121245949
7.6577645,2.360891819,1.044566148,0.6726031698109614,0.6737198717662726
7.657767,2.500317097,1.035827318,0.6834868661537448,0.6875730743571358
7.6577695,2.561608315,1.022462111,0.6883268877559275,0.700972423388256
7.657772,2.840970516,1.006864775,0.7108252468887993,0.713925171326321
7.6577745,2.910951138,0.983936889,0.716575368449604,0.7264393965767598
7.657777,3.096225262,0.968632501,0.7320244413888922,0.7385238866505339
7.6577795,3.236488819,0.956693284,0.7439414548739491,0.7501880281579212
7.657782,3.361052513,0.951183936,0.7546871309707214,0.761441703929558
7.6577845,3.497164249,0.935349446,0.7666065598750768,0.7722951975672241
7.657787,3.599210978,0.924379752,0.7756662006678079,0.7827591054955906
7.6577895,3.7178123,0.906164463,0.7863301604255307,0.7928442564982873
7.657792,3.835100889,0.896522222,0.7970202637471206,0.8025616386158202
7.6577945,3.94489193,0.894089957,0.8071586685217635,0.8119223331992489
7.657797,4.024096489,0.870737296,0.8145526167808222,0.8209374558497422
7.6577995,4.020962715,0.866884035,0.8142587881122066,0.8296181039004775
7.657802,4.11230135,0.848528397,0.8228665081138729,0.8379753101263817
7.6578045,4.310955524,0.838236411,0.8419030734460001,0.8460200022299987
7.657807,4.432548523,0.831063786,0.853771679894275,0.8537629677493014
7.6578095,4.433619022,0.812662608,0.8538769101114325,0.8612148239595816
7.657812,4.558615685,0.795665448,0.8662537007856994,0.8683859923658575
7.6578145,4.658646107,0.783583552,0.876287515049925,0.87528667738658
7.657817,4.712008476,0.776650811,0.8816876195110005,0.8819268488418308
7.6578195,4.714002132,0.772933837,0.8818900148477637,0.8883162278752385
7.657822,4.792541981,0.7628077,0.8899004324246734,0.8944642759597067
7.6578245,4.871223927,0.749966403,0.8979983012396374,0.9003801866425045
7.657827,4.887058735,0.744617244,0.8996368898821302,0.9060728797524182
7.6578295,4.965444088,0.735433666,0.9077923595076937,0.9115509977376273
7.657832,4.918172836,0.728627226,0.9028652969573154,0.916822903901854
7.6578345,5.172976017,0.705289279,0.9297434331901964,0.9218966822819981
7.657837,5.095581055,0.700294387,0.9214958241374763,0.9267801389472577
7.6578395,5.118955135,0.704918567,0.9239789462289572,0.9314808045179466
7.657842,5.179806232,0.68800796,0.9304748315022572,0.9360059377216435
7.6578445,5.288526535,0.677917842,0.9421946752109048,0.9403625298241474
7.657847,5.266661167,0.677155246,0.9398258303992503,0.9445573097791453
7.6578495,5.380461693,0.650603929,0.9522202290027939,0.9485967499886675
7.657852,5.381302834,0.654316043,0.9523124464142875,0.9524870725270942
7.6578545,5.45335722,0.640153153,0.9602452770113669,0.9562342557492881
7.657857,5.443965435,0.636500494,0.9592075544920888,0.9598440411830399
7.6578595,5.474123478,0.633615025,0.9625437816157004,0.9633219406282156
7.657862,5.464645863,0.624936383,0.9614940740444576,0.9666732433936273
7.6578645,5.480392933,0.62195311,0.9632387942844253,0.9699030236118324
7.657867,5.540579319,0.608562203,0.9699364597716487,0.9730161475814308
7.6578695,5.553228378,0.606303976,0.971349984664039,0.9760172810861946
7.657872,5.591360092,0.605350298,0.9756236587488755,0.9789108966700214
7.6578745,5.634754181,0.596608871,0.9805100011453202,0.9817012808139917
7.657877,5.675249577,0.594821291,0.985092012375822,0.9843925410058215
7.6578795,5.64187336,0.582660099,0.9813139818485943,0.9869886126732219
7.657882,5.704927444,0.576381763,0.9884636223722555,0.9894932659645661
7.6578845,5.752681255,0.566967954,0.9939130239414994,0.9919101123627109
7.657887,5.716584206,0.565408274,0.9897910650157916,0.9942426111209314
7.6578895,5.778756618,0.558257653,0.9969012708902962,0.9964940755126336
7.657892,5.807192802,0.551391425,1.0001703110582996,0.9986676788896243
7.6578945,5.807586193,0.547803481,1.0002156106102607,1.0007664605404143
7.657897,5.831102371,0.542279652,1.0029272635080044,1.0027933313578545
7.6578995,5.84225893,0.536217033,1.004216297413185,1.0047510792999481
7.657902,5.90988636,0.529354865,1.0120655377054275,1.0066423746560387
7.6579045,5.888798714,0.520937745,1.009611420231493,1.0084697751152905
7.657907,5.900146484,0.512299016,1.010931299469687,1.0102357306407568
7.6579095,5.905134678,0.506042319,1.0115120309680905,1.0119425881522721
7.657912,5.949987411,0.499864551,1.0167488486878427,1.0135925960220138
7.6579145,5.932508945,0.504175443,1.0147049196765907,1.0151879083876114
7.657917,5.92283392,0.498011224,1.0135752910182598,1.0167305892841627
7.6579195,5.953962326,0.505265708,1.0172142489301876,1.0182226166086057
7.657922,5.996901035,0.493599797,1.0222552991130134,1.0196658859103425
7.6579245,6.004954338,0.484272741,1.0232035438722111,1.021062214022034
7.657927,5.993113995,0.481875297,1.0218096938790653,1.022413342532605
7.6579295,6.0748353,0.475444063,1.0314687711244706,1.0237209411085482
7.657932,6.038136482,0.475545196,1.0271198983159324,1.0249866106690597
7.6579345,6.033231258,0.470689188,1.0265400117395034,1.0262118864204977
7.657937,6.067428589,0.462593578,1.030589582578337,1.027398240756028
7.6579395,6.078431129,0.459345121,1.0318958722404983,1.0285470860233137
7.657942,6.097598076,0.452401128,1.034175446644976,1.0296597771717944
7.6579445,6.059391499,0.452952569,1.0296364147815036,1.0307376142762863
7.657947,6.07568264,0.451435199,1.0315693995479824,1.0317818449482608
7.6579495,6.106516361,0.445330202,1.0352378372921407,1.0327936666371402
7.657952,6.127345562,0.439806839,1.0377233688113348,1.0337742288267686
7.6579545,6.096029758,0.431260456,1.0339887335253615,1.0347246351316475
7.657957,6.122756481,0.435624844,1.0371752454766487,1.0356459452973616
7.6579595,6.149442673,0.420977425,1.0403667228355216,1.036539177109482
7.657962,6.131923676,0.415271636,1.0382704708721122,1.037405308215359
7.6579645,6.154002666,0.420274317,1.04091304689434,1.0382452778609483
7.657967,6.188686848,0.415041305,1.0450778933463565,1.0390599885510718
7.6579695,6.122508049,0.412461768,1.0371455808312895,1.0398503076306085
7.657972,6.142971516,0.411877004,1.0395919180166289,1.0406170687947727
7.6579745,6.20024395,0.406768628,1.0464693582604694,1.0413610735299683
7.657977,6.149554729,0.401293735,1.0403801446138707,1.042083092488747
7.6579795,6.198101997,0.398570553,1.0462113292133228,1.042783866801952
7.657982,6.215702534,0.390138419,1.0483334549767336,1.0434641093309893
7.6579845,6.202300072,0.392172009,1.0467171075931103,1.0441245058632675
7.657987,6.227250576,0.392496881,1.0497281595541508,1.0447657162520976
7.6579895,6.20486784,0.38644285,1.04702658930713,1.045388375507121
7.657992,6.231624126,0.380060651,1.0502568554996006,1.04599309483301
7.6579945,6.253302574,0.372976443,1.0528813851228758,1.0465804626223227
7.657997,6.244143009,0.378304763,1.0517716712369642,1.0471510454033008
7.6579995,6.215254307,0.376960332,1.0482793581305652,1.0477053887449788
7.658002,6.234667301,0.368451932,1.0506248863516934,1.0482440181216137
7.6580045,6.268357277,0.37030679,1.0547078602171707,1.0487674397383677
7.658007,6.215977192,0.368493577,1.0483666050321125,1.0492761413200709
7.6580095,6.256989479,0.366694612,1.053328397207101,1.0497705928649819
