Frequency,dB,Rad,Mag,Fit
7.658012,6.241106987,0.364590415,1.0514041045209381,1.0502512473641643
7.6580145,6.273183346,0.361036726,1.0552940416522856,1.0507185414906826
7.658017,6.266697884,0.355347881,1.0545063831384762,1.0511728962566058
7.6580195,6.293062687,0.352291937,1.0577120524775983,1.051614717641903
7.658022,6.277025223,0.347249075,1.0557609145742195,1.052044397195526
7.6580245,6.291459084,0.353819726,1.0575167939919627,1.052462312610153
7.658027,6.239084244,0.346535015,1.0511592853062792,1.0528688282718308
7.6580295,6.296254635,0.336805522,1.0581008189061738,1.0532642957856853
7.658032,6.299156666,0.345058093,1.058454398623007,1.053649054478955
7.6580345,6.292722225,0.341100768,1.0576705940066469,1.0540234318815938
7.658037,6.276919365,0.333504667,1.055748047722058,1.0543877441874967
7.6580395,6.302723885,0.334728889,1.0588891858740954,1.054742296694578
7.658042,6.303730011,0.330418929,1.0590118489162788,1.055087384226674
7.6580445,6.290707588,0.328077311,1.0574253024700255,1.055423291537311
7.658047,6.31522131,0.328798762,1.0604138325746486,1.0557502936963126
7.6580495,6.277784824,0.324334838,1.0558532473285376,1.056068656460027
7.658052,6.279891014,0.320787341,1.056109305980772,1.0563786366259276
7.6580545,6.298532009,0.318322319,1.058378281241493,1.0566804823724056
7.658057,6.306956768,0.316634773,1.0594053386850437,1.0569744335837987
7.6580595,6.303476334,0.31565736,1.0589809202449478,1.0572607221628956
7.658062,6.301138878,0.315883363,1.0586959766902175,1.0575395723293994
7.6580645,6.329700947,0.31058274,1.0621830483081915,1.057811200906539
7.658067,6.299409389,0.31447192,1.0584851956597725,1.0580758175957437
7.6580695,6.322677612,0.311249096,1.0613245234557929,1.0583336252400206
7.658072,6.307623386,0.304793594,1.059486648234019,1.058584820076538
7.6580745,6.320122242,0.304516392,1.0610123299953604,1.058829591978893
7.658077,6.373913288,0.301284646,1.0676034858869656,1.0590681246895333
7.6580795,6.354444981,0.302948522,1.065213269356886,1.0593005960428343
7.658082,6.318806171,0.302169381,1.0608515794178062,1.0595271781787736
7.6580845,6.32571125,0.296688429,1.0616952669094692,1.0597480377488204
7.658087,6.340419292,0.294918026,1.0634945860033251,1.0599633361127683
7.6580895,6.323112965,0.293280548,1.0613777203549168,1.0601732295281225
7.658092,6.375840187,0.294378636,1.0678403519277642,1.0603778693318726
7.6580945,6.292191505,0.291703691,1.0576059708290035,1.060577402115073
7.658097,6.338809013,0.289735282,1.06329744278172,1.0607719698905325
7.6580995,6.337305069,0.288532532,1.063113350945418,1.0609617102539213
7.658102,6.373212337,0.280973382,1.0675173337980473,1.0611467565386314
7.6581045,6.35863018,0.285141262,1.0657266541589059,1.0613272379642795
7.658107,6.345326424,0.277826724,1.064095581753469,1.0615032797800854
7.6581095,6.382085323,0.274634543,1.0686084029284266,1.0616750034020621
7.658112,6.365966797,0.276377349,1.0666272103099652,1.061842526545239
7.6581145,6.316080093,0.27851382,1.060518681983406,1.0620059633507444
7.658117,6.333078861,0.274044486,1.0625962081459226,1.062165424508028
7.6581195,6.372029781,0.274921898,1.0673720046321358,1.0623210173724318
7.658122,6.366653919,0.275810095,1.0667115922262107,1.0624728460782944
7.6581245,6.389354229,0.272533309,1.0695030568417945,1.062621011647783
7.658127,6.343400478,0.268123447,1.0638596630942427,1.0627656120956772
7.6581295,6.359993458,0.267931583,1.0658939364737108,1.0629067425299723
7.658132,6.340270042,0.267971064,1.063476312088979,1.0630444952492248
7.6581345,6.369010925,0.267412283,1.0670010947287827,1.0631789598357737
7.658137,6.378721714,0.266147082,1.0681946646564116,1.0633102232457559
7.6581395,6.369086742,0.265582508,1.067010408360251,1.0634383698957481
7.658142,6.333058357,0.260656126,1.0625936997733962,1.063563481746219
7.6581445,6.31293869,0.260689049,1.0601351963152577,1.0636856383819253
7.658147,6.359573364,0.262138225,1.0658423856438222,1.0638049170893695
7.6581495,6.380307198,0.252616942,1.0683896659978198,1.0639213929314846
7.658152,6.374677658,0.256912853,1.067697440567264,1.064035138819408
7.6581545,6.396117687,0.256155916,1.070336173116026,1.064146225582069
7.658157,6.359101295,0.251221595,1.0657844598011632,1.0642547220328722
7.6581595,6.362315655,0.254776116,1.0661789443096583,1.0643606950341917
7.658162,6.370602131,0.25146371,1.0671965812177413,1.064464209559526
7.6581645,6.402016163,0.247185025,1.071063271506141,1.0645653287534418
7.658167,6.381401062,0.245864447,1.0685242229210887,1.0646641139893933
7.6581695,6.337845802,0.248532218,1.063179536263176,1.0647606249255048
7.658172,6.354310513,0.245916911,1.065196778704214,1.064854919558424
7.6581745,6.345271587,0.247080246,1.06408886377435,1.064947054275125
7.658177,6.416895866,0.240309442,1.0728996708476495,1.0650370839032306
7.6581795,6.354161263,0.243049402,1.0651784755412717,1.0651250617592614
7.658182,6.393228054,0.238281129,1.069980151517619,1.0652110396953747
7.6581845,6.368854046,0.236858268,1.066981823409427,1.0652950681444597
7.658187,6.375592709,0.239728241,1.0678099274990736,1.0653771961636833
7.6581895,6.398859501,0.238670217,1.0706740919772388,1.0654574714765408
7.658192,6.38808918,0.237274737,1.069347301322515,1.065535940513478
7.6581945,6.392075539,0.239246508,1.0698381872035536,1.065612648451128
7.658197,6.378841877,0.234008486,1.068209442459113,1.065687639250246
7.6581995,6.356775284,0.234472509,1.0654990895537353,1.0657609556922334
7.658202,6.350223064,0.231504732,1.064695631049658,1.065832639414698
7.6582045,6.387414455,0.230419078,1.0692642370234269,1.0659027309455558
7.658207,6.392691612,0.230306276,1.0699140714046889,1.0659712697361305
7.6582095,6.358820438,0.229073782,1.0657499983701404,1.0660382941931248
7.658212,6.357053757,0.228824527,1.0655332504165533,1.0661038417095299
7.6582145,6.364761353,0.226400517,1.066479192063296,1.0661679486945161
7.658217,6.356857777,0.225368176,1.0655092090276694,1.0662306506023416
7.6582195,6.384038925,0.225002824,1.0688487778802012,1.0662919819603316
7.658222,6.398112774,0.221382906,1.0705820499504153,1.0663519763958385
7.6582245,6.349301338,0.222243356,1.064582654069949,1.0664106666625388
7.658227,6.395170689,0.221166624,1.0702194837492254,1.066468084665661
7.6582295,6.354146481,0.214778799,1.0651766627787933,1.0665242614865074
7.658232,6.392381191,0.219734525,1.0698758349228705,1.066579227406165
7.6582345,6.355802536,0.222332872,1.065379769125303,1.0666330119284513
7.658237,6.376935005,0.217242006,1.067974956967616,1.0666856438021315
7.6582395,6.372339725,0.214288228,1.0674100930105273,1.0667371510424237
7.658242,6.408799648,0.215733459,1.0719000746190555,1.0667875609518425
7.6582445,6.411360741,0.215392308,1.072216178168331,1.0668369001402893
7.658247,6.381523609,0.215659706,1.068539298562979,1.0668851945446913
7.6582495,6.394262314,0.207376626,1.0701075654735748,1.066932469447843
7.658252,6.374084949,0.208780378,1.0676245853598578,1.0669787494967453
7.6582545,6.360510826,0.215328242,1.065957427475905,1.0670240587203592
7.658257,6.358397961,0.205536531,1.0656981621241226,1.0670684205468002
7.6582595,6.385190487,0.209634553,1.068990493614924,1.0671118578200056
7.658262,6.371173859,0.212080917,1.0672668292031016,1.067154392815883
7.6582645,6.392690182,0.209122644,1.0699138952595777,1.0671960472579642
7.658267,6.394388199,0.206811453,1.070123074704371,1.0672368423325904
7.6582695,6.408166885,0.20224275,1.0718219900439154,1.0672767987035623
7.658272,6.416965485,0.203154317,1.072908270369937,1.0673159365264877
7.6582745,6.387013435,0.207932594,1.0692148711595058,1.0673542754625487
7.658277,6.422122955,0.203910688,1.0735455263793476,1.0673918346919253
7.6582795,6.421961308,0.203315055,1.073525547562419,1.0674286329267957
7.658282,6.36401844,0.200055429,1.0663879789110657,1.0674646884239494
7.6582845,6.427322388,0.197970957,1.0741883504610668,1.0675000189970199
7.658287,6.408120155,0.199745471,1.071816223667764,1.067534642028354
7.6582895,6.364973068,0.200846854,1.0665051873733156,1.067568574480536
7.658292,6.397939682,0.197340603,1.0705607156542742,1.0676018329075128
7.6582945,6.374245167,0.197881258,1.0676442787085594,1.0676344334655075
7.658297,6.370485783,0.196618637,1.0671822861528253,1.067666391923492
7.6582995,6.37002039,0.199813348,1.067125107685098,1.0676977236734142
7.658302,6.410756111,0.197892643,1.072141543153235,1.0677284437401062
7.6583045,6.392082691,0.194223007,1.0698390681134182,1.0677585667909122
7.658307,6.359030247,0.191459811,1.0657757420361713,1.067788107145027
7.6583095,6.398728848,0.193039614,1.0706579870374013,1.0678170787825714
7.658312,6.384575844,0.190316915,1.0689148508996191,1.0678454953533982
7.6583145,6.393176079,0.196522746,1.0699737489435241,1.0678733701856589
7.658317,6.411796093,0.194040564,1.072269920867749,1.0679007162940723
7.6583195,6.349759102,0.189625841,1.064638761213393,1.0679275463880535
7.658322,6.399041176,0.189509045,1.070696486545674,1.0679538728795157
7.6583245,6.382553577,0.189016294,1.0686660128760406,1.0679797078904945
7.658327,6.389229774,0.188663641,1.0694877326718017,1.0680050632605493
7.6583295,6.376890659,0.187242246,1.067969504411975,1.068029950553954
7.658332,6.389568806,0.191339086,1.0695294782680034,1.0680543810666834
7.6583345,6.346498013,0.189205578,1.0642391210814068,1.0680783658332043
7.658337,6.377331734,0.182423106,1.0680237379596274,1.0681019156330838
7.6583395,6.387322903,0.18621608,1.0692529667025277,1.0681250409973722
7.658342,6.353046894,0.185373439,1.0650418256664462,1.0681477522148892
7.6583445,6.360763073,0.188669534,1.0659883844047622,1.068170059338254
7.658347,6.436515331,0.18149586,1.0753258482007815,1.068191972189787
7.6583495,6.390702724,0.180256757,1.0696691113904595,1.0682135003672442
7.658352,6.372332096,0.181171919,1.0674091554821492,1.0682346532493905
7.6583545,6.39034605,0.17912047,1.0696251878151803,1.0682554400014195
7.658357,6.404554844,0.181967722,1.0713763638308076,1.0682758695802275
7.6583595,6.361555099,0.176709627,1.066085591374453,1.068295950739548
7.658362,6.416583061,0.181245373,1.0728610332005617,1.068315692034912
7.6583645,6.350446701,0.181790555,1.0647230442925217,1.0683351018285454
7.658367,6.360460758,0.178873978,1.0659512830042526,1.068354188294059
7.6583695,6.392812729,0.17753226,1.0699289905081384,1.068372959421054
7.658372,6.358698368,0.178359139,1.0657350206080973,1.068391423019589
7.6583745,6.385185242,0.175628966,1.0689898481020657,1.0684095867245338
7.658377,6.367948532,0.176561255,1.066870595123225,1.0684274579998008
7.6583795,6.372723103,0.17556505,1.067457207421939,1.0684450441424669
7.658382,6.364096642,0.175368076,1.0663975800056702,1.068462352286787
7.6583845,6.397521019,0.171207969,1.0705091154868824,1.0684793894081022
7.658387,6.356734276,0.176436553,1.0654940591094928,1.0684961623266183
7.6583895,6.360562325,0.17045243,1.0659637476004502,1.0685126777111438
7.658392,6.359044552,0.169442925,1.065777497289252,1.0685289420826691
7.6583945,6.34728384,0.17682877,1.0643354089347965,1.0685449618178824
7.658397,6.374436378,0.168634539,1.0676677820669631,1.068560743152587
7.6583995,6.368279457,0.165553345,1.0669112427588754,1.0685762921850284
7.658402,6.420974731,0.16954093,1.0734036192958492,1.068591614879138
7.6584045,6.38180685,0.16905928,1.0685741434766036,1.068606717067689
7.658407,6.390895844,0.171022063,1.0696928944229271,1.0686216044553778
7.6584095,6.39734602,0.164419821,1.0704875476170013,1.0686362826218003
7.658412,6.3788867,0.165504193,1.068214954902556,1.0686507570244017
7.6584145,6.397078037,0.164759357,1.070454520713474,1.0686650330013
7.658417,6.377788067,0.166516727,1.0680798504938191,1.0686791157740618
7.6584195,6.336743355,0.163644242,1.0630446019319209,1.068693010450406
7.658422,6.378509998,0.161640995,1.0681686280436002,1.0687067220268323
7.6584245,6.395932674,0.162557938,1.0703133747608033,1.0687202553911876
7.658427,6.420934677,0.163160512,1.0733986694275883,1.0687336153251672
7.6584295,6.344810009,0.162920128,1.0640323183909912,1.0687468065067496
7.658432,6.35434866,0.161624866,1.065201456883703,1.0687598335125776
7.6584345,6.432621479,0.163963455,1.0748438916626166,1.0687727008202574
7.658437,6.362765312,0.164696107,1.0662341404098954,1.068785412810641
7.6584395,6.388632298,0.156975903,1.0694141683850686,1.0687979737700102
7.658442,6.384134769,0.161479108,1.068860572101834,1.0688103878922286
7.6584445,6.380577564,0.163616744,1.068422922319065,1.068822659280834
7.658447,6.376208782,0.163534553,1.067885667834651,1.0688347919510792
7.6584495,6.400356293,0.158035574,1.0708586113036203,1.0688467898319216
7.658452,6.390626431,0.160629593,1.0696597159329402,1.0688586567679677
7.6584545,6.369600296,0.161115537,1.0670734973109195,1.0688703965213675
7.658457,6.364152431,0.162202972,1.0664044294417248,1.0688820127736476
7.6584595,6.370023727,0.162016151,1.067125517660048,1.0688935091275362
7.658462,6.376079559,0.156225773,1.067869780646475,1.0689048891087047
7.6584645,6.390427589,0.158714115,1.0696352289947482,1.068916156167488
7.658467,6.380348206,0.154397214,1.0683947101128932,1.0689273136805573
7.6584695,6.386867523,0.155424362,1.0691969098479543,1.0689383649525515
7.658472,6.366178989,0.156495685,1.0666532678049399,1.0689493132176717
7.6584745,6.371870995,0.157135809,1.0673524922748483,1.0689601616412368
7.658477,6.384088993,0.155561664,1.068854939053907,1.0689709133212026
7.6584795,6.4116745,0.159222645,1.0722549103611305,1.0689815712896278
7.658482,6.389008999,0.151271012,1.0694605491404323,1.0689921385141448
7.6584845,6.392986298,0.1510014,1.0699503709732583,1.069002617899352
7.658487,6.379056454,0.1525213,1.068235831927361,1.069013012288197
7.6584895,6.405099869,0.151971107,1.071443593009122,1.0690233244633192
7.658492,6.339575768,0.153709669,1.0633913104971704,1.0690335571483653
7.6584945,6.375247002,0.149678741,1.0677674284533996,1.0690437130092674
7.658497,6.360256195,0.151526592,1.0659261788832362,1.0690537946554965
7.6584995,6.398731709,0.147541804,1.0706583396959237,1.0690638046412844
7.658502,6.394230366,0.149487693,1.0701036294652841,1.0690737454668173
7.6585045,6.370756626,0.150003913,1.0672155634992364,1.0690836195793905
7.658507,6.394547939,0.149328735,1.0701427552482135,1.0690934293745655
7.6585095,6.379588127,0.149356549,1.0683012218362804,1.0691031771972668
7.658512,6.364640713,0.148867076,1.066464379630534,1.0691128653428716
7.6585145,6.353607655,0.145361225,1.0651105869820068,1.0691224960582697
7.658517,6.394777298,0.148080528,1.0701710137367604,1.0691320715428982
7.6585195,6.395112991,0.151325008,1.0702123745961905,1.0691415939497553
7.658522,6.378913879,0.14868996,1.0682182974570775,1.0691510653863856
7.6585245,6.396240711,0.145194161,1.070351333102552,1.0691604879158512
7.658527,6.350955486,0.148008673,1.0647854133764885,1.0691698635576612
7.6585295,6.373679161,0.147670069,1.0675747091648293,1.069179194288711
7.658532,6.354205132,0.147955976,1.0651838553508817,1.0691884820441755
7.6585345,6.377473354,0.145207793,1.0680411518068145,1.0691977287183851
7.658537,6.394623756,0.148229199,1.0701520963025857,1.0692069361656915
7.6585395,6.345662594,0.147114234,1.0641367662433803,1.0692161062013044
7.658542,6.364316463,0.14401017,1.0664245685535927,1.0692252406021154
7.6585445,6.375585079,0.142650526,1.0678089894965768,1.0692343411074998
7.658547,6.391960144,0.144490421,1.0698239741335405,1.0692434094201047
7.6585495,6.391238213,0.145393532,1.0697350590047612,1.0692524472066025
7.658552,6.385363102,0.143314003,1.0690117379128923,1.0692614560984615
7.6585545,6.377435684,0.143319512,1.0680365198088704,1.0692704376926647
7.658557,6.358076572,0.14435693,1.0656587306617809,1.0692793935524305
7.6585595,6.355324745,0.140966959,1.0653211666232592,1.069288325207912
7.658562,6.394153118,0.143866093,1.0700941125359849,1.0692972341568834
7.6585645,6.317367554,0.145783552,1.0606758884062126,1.0693061218654094
7.658567,6.378433228,0.141058738,1.0681591871058722,1.069314989768499
7.6585695,6.385485172,0.138490336,1.0690267617256808,1.0693238392707474
7.658572,6.365345001,0.141174386,1.0665508564968307,1.0693326717469647
7.6585745,6.361488342,0.135990992,1.0660773978093376,1.0693414885427748
7.658577,6.381209373,0.142293746,1.0685006419077228,1.0693502909752353
7.6585795,6.386589527,0.141475256,1.0691626902435092,1.0693590803334085
7.658582,6.416609764,0.139546395,1.072864331498537,1.069367857878939
7.6585845,6.423781872,0.139562566,1.0737505822893527,1.0693766248466137
7.658587,6.376264095,0.140178896,1.0678924683065063,1.0693853824449087
7.6585895,6.361465454,0.134619581,1.066074588615536,1.0693941318565288
7.658592,6.376206875,0.137654053,1.0678854333787888,1.0694028742389277
7.6585945,6.400660992,0.13667609,1.0708961774349839,1.0694116107248275
7.658597,6.367321968,0.134923963,1.0667936382856487,1.0694203424227082
7.6585995,6.358307362,0.136344061,1.0656870463158092,1.0694290704173153
7.658602,6.390849113,0.135748969,1.0696871393781058,1.0694377957701298
7.6586045,6.360429764,0.133278846,1.065947479359894,1.0694465195198417
7.658607,6.353658676,0.133762925,1.065116843470303,1.0694552426828097
7.6586095,6.395487785,0.130107329,1.0702585549930692,1.069463966253511
7.658612,6.375636578,0.135204552,1.0678153205991423,1.0694726912049823
7.6586145,6.334818363,0.134934083,1.0628090330153093,1.0694814184892516
7.658617,6.354840755,0.132362111,1.0652618070817415,1.06949014903776
7.6586195,6.350368977,0.133378556,1.0647135168673427,1.069498883761777
7.658622,6.336734295,0.134461214,1.0630434931014532,1.0695076235527938
7.6586245,6.367012024,0.126822369,1.0667555719042021,1.0695163692829364
7.658627,6.367173195,0.139027728,1.0667753662677708,1.0695251218053412
7.6586295,6.38629055,0.129415889,1.069125889228806,1.0695338819545372
7.658632,6.374132633,0.128708886,1.0676304464463544,1.069542650546817
7.6586345,6.378159523,0.128968311,1.068125528388552,1.0695514283806005
7.658637,6.368721008,0.128710109,1.0669654810372973,1.069560216236789
7.6586395,6.369856834,0.129229551,1.0671050138227371,1.069569014879117
7.658642,6.366640091,0.133954739,1.0667098940148851,1.0695778250544925
7.6586445,6.383562088,0.131137148,1.0687901019498844,1.0695866474933204
7.658647,6.413794518,0.129186799,1.0725166540908704,1.069595482909848
7.6586495,6.358103275,0.132726864,1.0656620068177087,1.0696043320024713
7.658652,6.330299854,0.128455686,1.0622562901776722,1.0696131954540538
7.6586545,6.32796526,0.130349768,1.0619708152273961,1.0696220739322306
7.658657,6.354082584,0.129271537,1.0651688269271176,1.0696309680897123
7.6586595,6.374543667,0.129345257,1.067680970090402,1.069639878564575
7.658662,6.35072422,0.125740352,1.0647570633288301,1.0696488059805547
7.6586645,6.366776466,0.125170877,1.0667266422939765,1.0696577509473253
7.658667,6.376157284,0.123863755,1.067879336437939,1.0696667140607692
7.6586695,6.377468586,0.128503298,1.068040565520432,1.0696756959032627
7.658672,6.354671001,0.12284612,1.0652409881796736,1.0696846970439307
7.6586745,6.361978054,0.123210815,1.0661375051367263,1.06969371803891
7.658677,6.390232086,0.125413149,1.0696111537933017,1.069702759431602
7.6586795,6.395530701,0.12540898,1.0702638430328129,1.0697118217529238
7.658682,6.3748703,0.128436644,1.0677211210029856,1.069720905521552
7.6586845,6.33844614,0.12836047,1.0632530220154626,1.069730011244161
7.658687,6.342197895,0.125425816,1.0637123792769276,1.06973913941566
